-1.466275659824063382e-01,-3.421309872922790873e-01,9.042033235581619977e+00,-8.450704225351728383e-01,6.197183098591551698e+00,-2.253521126760517745e+00,-9.972889419999999561e-01,6.297616958999999959e+00,-7.312796783000000289e+01
-3.421309872922790873e-01,-5.376344086021518365e-01,9.628543499511238224e+00,-1.408450704225288064e-01,4.788732394366206790e+00,-2.253521126760517745e+00,-1.065992832000000057e+00,6.253540516000000160e+00,-7.314230347000000165e+01
-6.353861192570917638e-01,-2.443792766373462655e-01,1.031280547409579640e+01,5.633802816901720689e-01,3.380281690140861883e+00,-2.253521126760517745e+00,-1.108152390000000098e+00,6.225866794999999954e+00,-7.315420532000000264e+01
-4.398826979472190146e-01,-1.466275659824063382e-01,1.031280547409579640e+01,1.971830985915516976e+00,1.267605633802816101e+00,-2.253521126760517745e+00,-1.148143053000000080e+00,6.216088771999999985e+00,-7.317246246000000554e+01
-4.887585532747351635e-02,-2.443792766373462655e-01,9.921798631476050900e+00,4.084507042253562759e+00,1.971830985915516976e+00,-2.957746478873218621e+00,-1.165392280000000058e+00,6.213881969000000005e+00,-7.318563079999999843e+01
-4.887585532747351635e-02,-3.421309872922790873e-01,9.921798631476050900e+00,4.084507042253562759e+00,1.267605633802816101e+00,-1.549295774647873714e+00,-1.182398199999999955e+00,6.233820438000000408e+00,-7.320831298999999603e+01
-4.887585532747351635e-02,-3.421309872922790873e-01,1.001955034213098372e+01,4.084507042253562759e+00,1.267605633802816101e+00,-2.253521126760517745e+00,-1.198701024000000004e+00,6.249756335999999912e+00,-7.322190093999999760e+01
-4.398826979472190146e-01,-2.443792766373462655e-01,9.921798631476050900e+00,5.492957746478907666e+00,3.380281690140861883e+00,-2.957746478873218621e+00,-1.236989856000000110e+00,6.275886535999999793e+00,-7.324668121000000554e+01
-3.421309872922790873e-01,-3.421309872922790873e-01,1.001955034213098372e+01,6.197183098591551698e+00,4.084507042253562759e+00,-3.661971830985919496e+00,-1.271804689999999960e+00,6.293048382000000274e+00,-7.326538849000000653e+01
-4.887585532747351635e-02,-4.398826979472190146e-01,1.031280547409579640e+01,6.197183098591551698e+00,4.788732394366206790e+00,-3.661971830985919496e+00,-1.327893019000000008e+00,6.328034878000000418e+00,-7.329422759999999926e+01
-4.887585532747351635e-02,1.466275659823992328e-01,1.031280547409579640e+01,6.197183098591551698e+00,4.084507042253562759e+00,-2.957746478873218621e+00,-1.366397977000000097e+00,6.357143402000000165e+00,-7.331398009999999488e+01
-4.887585532747351635e-02,4.398826979472119092e-01,9.824046920821110973e+00,8.309859154929597480e+00,4.084507042253562759e+00,-2.957746478873218621e+00,-1.426360011000000094e+00,6.434232712000000021e+00,-7.334066009999999380e+01
-4.887585532747351635e-02,-4.887585532747351635e-02,9.628543499511238224e+00,1.112676056338028729e+01,4.084507042253562759e+00,-2.957746478873218621e+00,-1.464059830000000062e+00,6.503921509000000434e+00,-7.335687255999999934e+01
-2.443792766373462655e-01,-5.376344086021518365e-01,1.001955034213098372e+01,1.112676056338028729e+01,3.380281690140861883e+00,-2.957746478873218621e+00,-1.513976097000000021e+00,6.599164008999999886e+00,-7.338611602999999661e+01
-3.421309872922790873e-01,-3.421309872922790873e-01,1.050830889540566915e+01,1.323943661971833308e+01,1.971830985915516976e+00,-2.253521126760517745e+00,-1.540274501000000074e+00,6.677379131000000356e+00,-7.339865111999999669e+01
4.887585532746641093e-02,-4.887585532747351635e-02,1.041055718475072922e+01,1.183098591549298817e+01,1.267605633802816101e+00,-2.957746478873218621e+00,-1.562533259000000063e+00,6.792335032999999633e+00,-7.342396544999999719e+01
4.398826979472119092e-01,-1.466275659824063382e-01,9.921798631476050900e+00,1.183098591549298817e+01,5.633802816901720689e-01,-2.957746478873218621e+00,-1.565927505000000108e+00,6.867585182000000010e+00,-7.344651030999999364e+01
2.443792766373391601e-01,-3.421309872922790873e-01,9.726295210166178151e+00,1.112676056338028729e+01,5.633802816901720689e-01,-2.957746478873218621e+00,-1.559247135999999978e+00,6.973400593000000036e+00,-7.347746277000000248e+01
-1.466275659824063382e-01,-4.398826979472190146e-01,9.726295210166178151e+00,9.014084507042298355e+00,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.560492634999999906e+00,7.032269001000000408e+00,-7.349703979000000231e+01
-1.466275659824063382e-01,-4.398826979472190146e-01,9.726295210166178151e+00,7.605633802816896605e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.564419388999999994e+00,7.089595795000000145e+00,-7.352504729999999711e+01
2.443792766373391601e-01,-5.376344086021518365e-01,1.001955034213098372e+01,6.197183098591551698e+00,-1.408450704225288064e-01,-3.661971830985919496e+00,-1.565647363999999930e+00,7.118117331999999742e+00,-7.354870605000000694e+01
2.443792766373391601e-01,-5.376344086021518365e-01,1.031280547409579640e+01,5.492957746478907666e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.562499523000000057e+00,7.144327163999999897e+00,-7.358416748000000496e+01
-1.466275659824063382e-01,-2.443792766373462655e-01,1.001955034213098372e+01,4.084507042253562759e+00,1.267605633802816101e+00,-2.957746478873218621e+00,-1.564001202999999895e+00,7.157374858999999923e+00,-7.360641479000000231e+01
4.887585532746641093e-02,-1.466275659824063382e-01,9.335288367546432653e+00,3.380281690140861883e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.573098421000000080e+00,7.172955990000000170e+00,-7.363960265999999422e+01
-4.887585532747351635e-02,-4.887585532747351635e-02,9.628543499511238224e+00,2.676056338028161008e+00,1.267605633802816101e+00,-2.957746478873218621e+00,-1.578542471000000003e+00,7.171278477000000429e+00,-7.366275786999999298e+01
-4.398826979472190146e-01,-2.443792766373462655e-01,1.001955034213098372e+01,2.676056338028161008e+00,1.267605633802816101e+00,-2.957746478873218621e+00,-1.591494441000000037e+00,7.169887542999999752e+00,-7.369345855999999628e+01
-8.308895405669645129e-01,-2.443792766373462655e-01,1.021505376344085647e+01,1.971830985915516976e+00,5.633802816901720689e-01,-2.253521126760517745e+00,-1.609249233999999973e+00,7.165687083999999984e+00,-7.371446228000000644e+01
-3.421309872922790873e-01,-1.466275659824063382e-01,1.001955034213098372e+01,3.380281690140861883e+00,1.267605633802816101e+00,-2.957746478873218621e+00,-1.637074590000000107e+00,7.160227298999999768e+00,-7.374308014000000355e+01
1.466275659823992328e-01,-1.466275659824063382e-01,1.050830889540566915e+01,1.971830985915516976e+00,-1.408450704225288064e-01,-2.957746478873218621e+00,-1.643358230999999892e+00,7.158743381999999933e+00,-7.376171875000000000e+01
4.887585532746641093e-02,2.443792766373391601e-01,1.070381231671554190e+01,3.380281690140861883e+00,1.267605633802816101e+00,-2.957746478873218621e+00,-1.647075771999999994e+00,7.169744015000000026e+00,-7.379051970999999810e+01
-4.887585532747351635e-02,4.887585532746641093e-02,1.021505376344085647e+01,4.788732394366206790e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.651828289000000005e+00,7.191492080999999814e+00,-7.380842590000000314e+01
-1.466275659824063382e-01,-1.466275659824063382e-01,1.011730205278592365e+01,4.084507042253562759e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.659086585000000058e+00,7.213827132999999669e+00,-7.383703613000000132e+01
1.466275659823992328e-01,-4.398826979472190146e-01,1.021505376344085647e+01,5.492957746478907666e+00,5.633802816901720689e-01,-2.957746478873218621e+00,-1.661524057000000054e+00,7.229513168000000434e+00,-7.385743712999999389e+01
-1.466275659824063382e-01,-3.421309872922790873e-01,1.031280547409579640e+01,2.676056338028161008e+00,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.661741018000000070e+00,7.240259170999999938e+00,-7.388632201999999438e+01
-3.421309872922790873e-01,-3.421309872922790873e-01,1.031280547409579640e+01,1.971830985915516976e+00,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.666665792000000090e+00,7.236358165999999592e+00,-7.390264129999999909e+01
4.887585532746641093e-02,-2.443792766373462655e-01,1.031280547409579640e+01,1.267605633802816101e+00,1.267605633802816101e+00,-3.661971830985919496e+00,-1.677371501999999959e+00,7.218688487999999737e+00,-7.393573761000000388e+01
-4.887585532747351635e-02,3.421309872922719819e-01,1.031280547409579640e+01,-1.408450704225288064e-01,1.267605633802816101e+00,-3.661971830985919496e+00,-1.680729388999999907e+00,7.210031032999999923e+00,-7.396078491000000099e+01
-4.398826979472190146e-01,2.443792766373391601e-01,1.031280547409579640e+01,5.633802816901720689e-01,-8.450704225351728383e-01,-2.253521126760517745e+00,-1.687843323000000062e+00,7.190941333999999685e+00,-7.399119568000000413e+01
-3.421309872922790873e-01,-2.443792766373462655e-01,1.011730205278592365e+01,3.380281690140861883e+00,-8.450704225351728383e-01,-2.957746478873218621e+00,-1.690308571000000093e+00,7.189828872999999732e+00,-7.401277924000000041e+01
2.443792766373391601e-01,-6.353861192570917638e-01,1.041055718475072922e+01,2.676056338028161008e+00,-8.450704225351728383e-01,-1.549295774647873714e+00,-1.679441452000000057e+00,7.181739806999999587e+00,-7.404039000999999587e+01
1.466275659823992328e-01,-2.443792766373462655e-01,1.041055718475072922e+01,3.380281690140861883e+00,-8.450704225351728383e-01,-2.253521126760517745e+00,-1.666820525999999969e+00,7.180608749000000124e+00,-7.405342102000000182e+01
-2.443792766373462655e-01,1.466275659823992328e-01,1.031280547409579640e+01,2.676056338028161008e+00,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.662012695999999901e+00,7.187582492999999850e+00,-7.407994843000000174e+01
-4.887585532747351635e-02,1.466275659823992328e-01,1.031280547409579640e+01,2.676056338028161008e+00,-1.408450704225288064e-01,-2.957746478873218621e+00,-1.664060593000000088e+00,7.192247867999999933e+00,-7.409630584999999314e+01
-1.466275659824063382e-01,4.887585532746641093e-02,1.031280547409579640e+01,2.676056338028161008e+00,5.633802816901720689e-01,-2.253521126760517745e+00,-1.663209796000000074e+00,7.194162368999999835e+00,-7.411974334999999314e+01
-2.443792766373462655e-01,-3.421309872922790873e-01,1.031280547409579640e+01,1.267605633802816101e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.665552973999999908e+00,7.190461636000000212e+00,-7.413406372000000033e+01
1.466275659823992328e-01,-5.376344086021518365e-01,1.041055718475072922e+01,5.633802816901720689e-01,-1.408450704225288064e-01,-2.253521126760517745e+00,-1.668924451000000087e+00,7.160862922999999824e+00,-7.415476990000000512e+01
4.887585532746641093e-02,-4.887585532747351635e-02,1.089931573802541465e+01,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.662605762000000098e+00,7.131344318000000015e+00,-7.416833495999999570e+01
-4.398826979472190146e-01,5.376344086021518365e-01,1.060606060606060197e+01,-8.450704225351728383e-01,-8.450704225351728383e-01,-2.253521126760517745e+00,-1.656968594000000072e+00,7.099061011999999948e+00,-7.419068909000000644e+01
-1.466275659824063382e-01,1.466275659823992328e-01,9.921798631476050900e+00,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.549295774647873714e+00,-1.653411269000000017e+00,7.075632094999999566e+00,-7.420214081000000306e+01
2.443792766373391601e-01,-3.421309872922790873e-01,1.031280547409579640e+01,-1.549295774647873714e+00,-2.253521126760517745e+00,-8.450704225351728383e-01,-1.628192424999999943e+00,7.034892081999999824e+00,-7.421466064000000529e+01
-2.443792766373462655e-01,-2.443792766373462655e-01,1.060606060606060197e+01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.549295774647873714e+00,-1.613252877999999946e+00,7.004659175999999654e+00,-7.422504424999999628e+01
-5.376344086021518365e-01,4.887585532746641093e-02,1.070381231671554190e+01,-1.408450704225288064e-01,-1.549295774647873714e+00,-1.549295774647873714e+00,-1.602124214000000046e+00,6.971795559000000253e+00,-7.423934936999999934e+01
-2.443792766373462655e-01,-4.887585532747351635e-02,1.089931573802541465e+01,5.633802816901720689e-01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.598420501000000105e+00,6.956480026000000372e+00,-7.424663544000000570e+01
4.887585532746641093e-02,4.887585532746641093e-02,1.031280547409579640e+01,1.267605633802816101e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.585154653000000025e+00,6.936068535000000423e+00,-7.425762177000000008e+01
1.466275659823992328e-01,4.887585532746641093e-02,9.726295210166178151e+00,1.971830985915516976e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.571845651000000066e+00,6.933662414999999690e+00,-7.426348113999999612e+01
4.887585532746641093e-02,-2.443792766373462655e-01,1.031280547409579640e+01,1.267605633802816101e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.553438901999999899e+00,6.918276786999999928e+00,-7.427214050000000611e+01
-6.353861192570917638e-01,4.887585532746641093e-02,1.080156402737047472e+01,1.267605633802816101e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.542785524999999991e+00,6.907697201000000398e+00,-7.427884674000000587e+01
-4.398826979472190146e-01,4.887585532746641093e-02,1.089931573802541465e+01,2.676056338028161008e+00,-1.549295774647873714e+00,-1.549295774647873714e+00,-1.537157416000000110e+00,6.903828620999999721e+00,-7.429019927999999595e+01
5.376344086021518365e-01,-4.887585532747351635e-02,1.070381231671554190e+01,2.676056338028161008e+00,-2.253521126760517745e+00,-8.450704225351728383e-01,-1.518787502999999983e+00,6.902710915000000114e+00,-7.429900360000000603e+01
2.443792766373391601e-01,4.887585532746641093e-02,1.021505376344085647e+01,2.676056338028161008e+00,-1.549295774647873714e+00,-1.549295774647873714e+00,-1.474010586999999983e+00,6.905537605000000134e+00,-7.430920410000000231e+01
-5.376344086021518365e-01,3.421309872922719819e-01,1.031280547409579640e+01,1.971830985915516976e+00,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.457306980999999890e+00,6.906236649000000227e+00,-7.431115723000000628e+01
-6.353861192570917638e-01,2.443792766373391601e-01,1.080156402737047472e+01,2.676056338028161008e+00,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.451297998000000034e+00,6.911114693000000031e+00,-7.431608581999999785e+01
-4.887585532747351635e-02,-3.421309872922790873e-01,1.060606060606060197e+01,1.971830985915516976e+00,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.447516918000000041e+00,6.917174816000000170e+00,-7.432029724000000215e+01
-4.887585532747351635e-02,-4.887585532747351635e-02,1.041055718475072922e+01,5.633802816901720689e-01,-8.450704225351728383e-01,-1.408450704225288064e-01,-1.429068446000000048e+00,6.897993087999999773e+00,-7.432431029999999339e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.070381231671554190e+01,-1.408450704225288064e-01,-1.549295774647873714e+00,-8.450704225351728383e-01,-1.417525410999999957e+00,6.890703678000000387e+00,-7.432477570000000355e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.070381231671554190e+01,-1.408450704225288064e-01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.401861071999999986e+00,6.872242450999999974e+00,-7.433237456999999893e+01
-1.466275659824063382e-01,1.466275659823992328e-01,1.041055718475072922e+01,5.633802816901720689e-01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.391996741000000037e+00,6.859005928000000196e+00,-7.433619690000000446e+01
-1.466275659824063382e-01,-4.887585532747351635e-02,1.060606060606060197e+01,-1.408450704225288064e-01,-8.450704225351728383e-01,-8.450704225351728383e-01,-1.379073739000000076e+00,6.838684558999999830e+00,-7.434034728999999686e+01
-1.466275659824063382e-01,4.887585532746641093e-02,1.060606060606060197e+01,2.676056338028161008e+00,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.371279597000000017e+00,6.824234485999999933e+00,-7.434076690999999926e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.021505376344085647e+01,4.788732394366206790e+00,-2.253521126760517745e+00,5.633802816901720689e-01,-1.356289029000000035e+00,6.848999023000000186e+00,-7.434040070000000355e+01
-1.466275659824063382e-01,1.466275659823992328e-01,1.050830889540566915e+01,6.901408450704252573e+00,-1.408450704225288064e-01,-8.450704225351728383e-01,-1.347018123000000012e+00,6.877529144000000372e+00,-7.433591461000000322e+01
3.421309872922719819e-01,-1.466275659824063382e-01,1.050830889540566915e+01,1.464788732394367798e+01,-8.450704225351728383e-01,-1.408450704225288064e-01,-1.339867592000000052e+00,6.979087830000000103e+00,-7.433934021000000314e+01
2.443792766373391601e-01,-4.887585532747351635e-02,1.041055718475072922e+01,2.098591549295775849e+01,-1.408450704225288064e-01,-1.408450704225288064e-01,-1.327952266000000048e+00,7.086409568999999742e+00,-7.434024811000000454e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.050830889540566915e+01,3.014084507042252881e+01,-8.450704225351728383e-01,-1.408450704225288064e-01,-1.315422654000000025e+00,7.364638328999999928e+00,-7.434347533999999769e+01
-4.887585532747351635e-02,4.398826979472119092e-01,1.031280547409579640e+01,4.000000000000000000e+01,-1.549295774647873714e+00,-1.408450704225288064e-01,-1.310668468000000031e+00,7.627304076999999793e+00,-7.434712218999999322e+01
4.398826979472119092e-01,2.443792766373391601e-01,9.530791788856305402e+00,4.704225352112678138e+01,5.633802816901720689e-01,-1.408450704225288064e-01,-1.299278616999999914e+00,8.134321212999999773e+00,-7.434759520999999438e+01
-1.466275659824063382e-01,4.887585532746641093e-02,1.001955034213098372e+01,4.915492957746482716e+01,1.267605633802816101e+00,-8.450704225351728383e-01,-1.292518854000000106e+00,8.496229171999999608e+00,-7.434199524000000281e+01
-8.308895405669645129e-01,1.466275659823992328e-01,1.099706744868034747e+01,5.126760563380281610e+01,1.267605633802816101e+00,-1.408450704225288064e-01,-1.319629192000000062e+00,9.075513839999999277e+00,-7.434372711000000322e+01
-3.421309872922790873e-01,-2.443792766373462655e-01,1.080156402737047472e+01,4.774647887323948225e+01,1.971830985915516976e+00,-1.408450704225288064e-01,-1.339914202999999970e+00,9.457846641999999804e+00,-7.434053801999999678e+01
4.887585532746641093e-02,-4.887585532747351635e-02,1.031280547409579640e+01,4.070422535211270088e+01,4.084507042253562759e+00,-1.408450704225288064e-01,-1.375699519999999954e+00,9.946994781000000785e+00,-7.433415985000000603e+01
-1.466275659824063382e-01,1.466275659823992328e-01,1.041055718475072922e+01,3.295774647887327546e+01,4.084507042253562759e+00,-1.408450704225288064e-01,-1.406127810000000089e+00,1.021665954999999926e+01,-7.433165741000000537e+01
-1.466275659824063382e-01,4.887585532746641093e-02,1.060606060606060197e+01,2.661971830985919496e+01,1.971830985915516976e+00,-1.408450704225288064e-01,-1.441177963999999978e+00,1.053567505000000004e+01,-7.432566832999999917e+01
-1.466275659824063382e-01,1.466275659823992328e-01,1.041055718475072922e+01,2.169014084507045936e+01,-1.408450704225288064e-01,5.633802816901720689e-01,-1.448207736000000079e+00,1.069834613999999995e+01,-7.432366942999999537e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.041055718475072922e+01,1.464788732394367798e+01,-2.253521126760517745e+00,-1.408450704225288064e-01,-1.433973908000000019e+00,1.087843037000000024e+01,-7.432048797999999579e+01
-3.421309872922790873e-01,3.421309872922719819e-01,1.060606060606060197e+01,1.253521126760563220e+01,-2.957746478873218621e+00,-1.408450704225288064e-01,-1.414283514000000075e+00,1.096295452000000026e+01,-7.432020568999999455e+01
-1.466275659824063382e-01,5.376344086021518365e-01,1.060606060606060197e+01,1.394366197183097711e+01,-3.661971830985919496e+00,5.633802816901720689e-01,-1.370928764000000077e+00,1.109418677999999936e+01,-7.431896209999999314e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.031280547409579640e+01,1.605633802816902289e+01,-3.661971830985919496e+00,1.267605633802816101e+00,-1.334210276999999945e+00,1.119359683999999966e+01,-7.431408691000000033e+01
-2.443792766373462655e-01,4.887585532746641093e-02,1.011730205278592365e+01,2.028169014084511446e+01,-2.957746478873218621e+00,1.971830985915516976e+00,-1.288201689999999955e+00,1.136311150000000048e+01,-7.430056763000000331e+01
-2.443792766373462655e-01,4.887585532746641093e-02,1.060606060606060197e+01,2.028169014084511446e+01,-1.549295774647873714e+00,1.971830985915516976e+00,-1.267483592000000048e+00,1.150172614999999965e+01,-7.428782653999999752e+01
-4.398826979472190146e-01,4.887585532746641093e-02,1.129032258064516014e+01,1.957746478873241358e+01,5.633802816901720689e-01,1.267605633802816101e+00,-1.257777691000000031e+00,1.169167805000000016e+01,-7.426514434999999992e+01
-3.421309872922790873e-01,7.331378299120245856e-01,1.060606060606060197e+01,1.957746478873241358e+01,1.267605633802816101e+00,1.971830985915516976e+00,-1.268991470000000010e+00,1.182379436000000084e+01,-7.424670410000000231e+01
3.421309872922719819e-01,2.443792766373391601e-01,9.921798631476050900e+00,2.098591549295775849e+01,3.380281690140861883e+00,2.676056338028161008e+00,-1.287618399000000080e+00,1.203327655999999912e+01,-7.420648192999999537e+01
3.421309872922719819e-01,-4.887585532747351635e-02,9.921798631476050900e+00,1.816901408450706867e+01,4.084507042253562759e+00,3.380281690140861883e+00,-1.295784473000000103e+00,1.215193748000000085e+01,-7.417427062999999521e+01
-7.331378299120245856e-01,5.376344086021518365e-01,1.031280547409579640e+01,1.605633802816902289e+01,3.380281690140861883e+00,3.380281690140861883e+00,-1.329021930999999990e+00,1.231059647000000012e+01,-7.412181090999999356e+01
-8.308895405669645129e-01,2.443792766373391601e-01,1.089931573802541465e+01,1.535211267605637886e+01,1.971830985915516976e+00,2.676056338028161008e+00,-1.365996361000000103e+00,1.240759373000000032e+01,-7.408924865999999554e+01
3.421309872922719819e-01,1.466275659823992328e-01,1.089931573802541465e+01,1.323943661971833308e+01,1.971830985915516976e+00,3.380281690140861883e+00,-1.390620232000000067e+00,1.252724742999999918e+01,-7.404412842000000694e+01
5.376344086021518365e-01,2.443792766373391601e-01,9.921798631476050900e+00,1.183098591549298817e+01,1.971830985915516976e+00,4.084507042253562759e+00,-1.380047559999999951e+00,1.259403037999999952e+01,-7.401009369000000504e+01
-3.421309872922790873e-01,6.353861192570846583e-01,9.921798631476050900e+00,9.718309859154942387e+00,1.267605633802816101e+00,3.380281690140861883e+00,-1.371091961999999942e+00,1.267909335999999954e+01,-7.395732879999999909e+01
-7.331378299120245856e-01,4.398826979472119092e-01,1.041055718475072922e+01,7.605633802816896605e+00,-8.450704225351728383e-01,4.084507042253562759e+00,-1.368385076999999894e+00,1.272086430000000057e+01,-7.392209624999999562e+01
-2.443792766373462655e-01,4.887585532746641093e-02,1.031280547409579640e+01,6.197183098591551698e+00,-8.450704225351728383e-01,4.788732394366206790e+00,-1.360849618999999899e+00,1.275470447999999912e+01,-7.387204742000000124e+01
2.443792766373391601e-01,1.466275659823992328e-01,1.060606060606060197e+01,4.084507042253562759e+00,-1.408450704225288064e-01,4.788732394366206790e+00,-1.342715740000000046e+00,1.276184845000000045e+01,-7.383261871000000554e+01
4.887585532746641093e-02,5.376344086021518365e-01,1.031280547409579640e+01,4.084507042253562759e+00,1.267605633802816101e+00,4.084507042253562759e+00,-1.329510807999999988e+00,1.276868057000000078e+01,-7.378211975000000677e+01
-2.443792766373462655e-01,9.286412512218973347e-01,9.824046920821110973e+00,3.380281690140861883e+00,5.633802816901720689e-01,3.380281690140861883e+00,-1.325829982999999990e+00,1.277301216000000039e+01,-7.374734497000000033e+01
-3.421309872922790873e-01,5.376344086021518365e-01,1.011730205278592365e+01,3.380281690140861883e+00,5.633802816901720689e-01,3.380281690140861883e+00,-1.329515218999999915e+00,1.278372859999999989e+01,-7.370275879000000430e+01
-1.466275659824063382e-01,-4.887585532747351635e-02,1.041055718475072922e+01,1.267605633802816101e+00,1.267605633802816101e+00,3.380281690140861883e+00,-1.333790301999999928e+00,1.276718711999999911e+01,-7.367221069000000000e+01
-1.466275659824063382e-01,2.443792766373391601e-01,1.031280547409579640e+01,-1.408450704225288064e-01,1.267605633802816101e+00,3.380281690140861883e+00,-1.335828781000000021e+00,1.271928978000000043e+01,-7.362837982000000636e+01
-2.443792766373462655e-01,5.376344086021518365e-01,1.021505376344085647e+01,-2.253521126760517745e+00,5.633802816901720689e-01,3.380281690140861883e+00,-1.333854437000000059e+00,1.268854808999999939e+01,-7.359774016999999446e+01
-1.466275659824063382e-01,8.308895405669574075e-01,1.050830889540566915e+01,-2.957746478873218621e+00,-8.450704225351728383e-01,2.676056338028161008e+00,-1.325700998000000075e+00,1.262994385000000008e+01,-7.356090546000000074e+01
2.443792766373391601e-01,4.398826979472119092e-01,9.921798631476050900e+00,-1.408450704225288064e-01,-8.450704225351728383e-01,2.676056338028161008e+00,-1.302650332000000022e+00,1.259737014999999971e+01,-7.353301238999999612e+01
2.443792766373391601e-01,3.421309872922719819e-01,9.726295210166178151e+00,1.267605633802816101e+00,-1.549295774647873714e+00,2.676056338028161008e+00,-1.276756643999999996e+00,1.255503367999999931e+01,-7.350653839000000289e+01
-4.398826979472190146e-01,3.421309872922719819e-01,1.041055718475072922e+01,-1.549295774647873714e+00,-2.253521126760517745e+00,3.380281690140861883e+00,-1.246241331000000008e+00,1.252768325999999988e+01,-7.348265075999999851e+01
-4.398826979472190146e-01,5.376344086021518365e-01,1.031280547409579640e+01,1.267605633802816101e+00,-1.549295774647873714e+00,1.971830985915516976e+00,-1.219313740999999895e+00,1.248205566000000033e+01,-7.344982910000000231e+01
-4.887585532747351635e-02,7.331378299120245856e-01,1.011730205278592365e+01,1.971830985915516976e+00,-2.253521126760517745e+00,2.676056338028161008e+00,-1.205433965000000107e+00,1.247173785999999929e+01,-7.343099213000000702e+01
5.376344086021518365e-01,1.466275659823992328e-01,1.041055718475072922e+01,4.084507042253562759e+00,-1.408450704225288064e-01,2.676056338028161008e+00,-1.174889921999999975e+00,1.247183036999999928e+01,-7.340119934000000512e+01
3.421309872922719819e-01,4.398826979472119092e-01,9.824046920821110973e+00,-1.408450704225288064e-01,2.676056338028161008e+00,1.971830985915516976e+00,-1.163505197000000102e+00,1.245496845000000086e+01,-7.337956237999999587e+01
-3.421309872922790873e-01,8.308895405669574075e-01,9.726295210166178151e+00,-3.661971830985919496e+00,4.788732394366206790e+00,1.267605633802816101e+00,-1.197027206000000010e+00,1.240132904000000025e+01,-7.334960175000000504e+01
-6.353861192570917638e-01,8.308895405669574075e-01,9.921798631476050900e+00,-9.295774647887299125e+00,4.788732394366206790e+00,1.267605633802816101e+00,-1.235739230999999938e+00,1.232688712999999936e+01,-7.332717132999999876e+01
-3.421309872922790873e-01,6.353861192570846583e-01,1.021505376344085647e+01,-1.422535211267603472e+01,4.788732394366206790e+00,1.267605633802816101e+00,-1.307014346000000105e+00,1.214823626999999995e+01,-7.329767608999999595e+01
4.887585532746641093e-02,4.887585532746641093e-02,1.031280547409579640e+01,-1.985915492957747119e+01,4.788732394366206790e+00,5.633802816901720689e-01,-1.345313310999999956e+00,1.198457050000000024e+01,-7.327720641999999884e+01
3.421309872922719819e-01,2.443792766373391601e-01,1.041055718475072922e+01,-2.690140845070419573e+01,4.084507042253562759e+00,5.633802816901720689e-01,-1.387397407999999999e+00,1.165196227999999934e+01,-7.325466156000000240e+01
4.887585532746641093e-02,5.376344086021518365e-01,1.011730205278592365e+01,-3.464788732394362114e+01,3.380281690140861883e+00,5.633802816901720689e-01,-1.409032940999999983e+00,1.138045978999999974e+01,-7.324179076999999438e+01
-2.443792766373462655e-01,1.026392961876830157e+00,9.530791788856305402e+00,-4.239436619718310340e+01,1.267605633802816101e+00,5.633802816901720689e-01,-1.433285117000000053e+00,1.088495827000000027e+01,-7.322490691999999513e+01
-3.421309872922790873e-01,9.286412512218973347e-01,9.824046920821110973e+00,-4.732394366197183899e+01,5.633802816901720689e-01,-1.408450704225288064e-01,-1.436765789999999932e+00,1.051228522999999981e+01,-7.321732330000000388e+01
-3.421309872922790873e-01,4.398826979472119092e-01,9.921798631476050900e+00,-5.225352112676057459e+01,-8.450704225351728383e-01,5.633802816901720689e-01,-1.440597533999999902e+00,9.884030342000000857e+00,-7.321045684999999992e+01
