Timestamp,compactImu.a_xyz,compactImu.l_xyz,motorCompact.pwms,stabilizer.pitch,stabilizer.roll,stabilizer.thrust,stabilizer.yaw
2856394,536346110,641204736,1920432243,-0.13210448622703552,0.47177955508232117,38400,-171.692138671875
2856404,536345088,640156159,1803059315,-0.13270491361618042,0.46903473138809204,38400,-171.69435119628906
2856414,537394685,642254334,1904247670,-0.1381816864013672,0.4601602256298065,4096,-171.69232177734375
2856424,535297534,639108608,1954447991,-0.14491665363311768,0.4533747136592865,4096,-171.68536376953125
2856434,536345087,640156158,1937604985,-0.1430322229862213,0.4481887221336365,4096,-171.6916961669922
2856444,533201405,639104510,2004713591,-0.14983674883842468,0.437856525182724,4096,-171.6947021484375
2856454,537396732,637004285,2072215161,-0.16814525425434113,0.41686689853668213,19456,-171.70103454589844
2856464,535296511,635959806,2004976761,-0.17402027547359467,0.40548253059387207,19456,-171.70164489746094
2856474,535295487,637010428,2021753721,-0.17122481763362885,0.4013211131095886,19456,-171.7106170654297
2856484,534248958,633863680,2122284411,-0.16638615727424622,0.4010039269924164,19456,-171.71412658691406
2856494,536349181,637011459,2105441916,-0.17359071969985962,0.3877890706062317,19456,-171.72312927246094
2856504,536348156,642254340,2005107576,-0.18491165339946747,0.37382379174232483,19456,-171.7184295654297
2856514,535295487,642254337,2005108086,-0.16823261976242065,0.3763076066970825,19456,-171.71624755859375
2856524,534251005,639107582,2105638775,-0.1694098263978958,0.3730306327342987,19456,-171.72616577148438
2856534,531103231,641205760,2004781687,-0.18475931882858276,0.36289092898368835,19456,-171.76043701171875
2856544,531100161,641202684,2038400375,-0.17257975041866302,0.37502145767211914,19456,-171.79286193847656
2856554,534252028,641204733,2088532855,-0.18350234627723694,0.3689921200275421,4096,-171.81414794921875
2856564,536344064,639106560,1971488376,-0.1836528778076172,0.3662872910499573,19456,-171.8181915283203
2856574,537392640,641204736,1954449020,-0.15724432468414307,0.375684529542923,19456,-171.81028747558594
2856584,537394687,641202687,2072281207,-0.1520155668258667,0.3890326917171478,19456,-171.8037567138672
2856594,536347134,641206783,2038334075,-0.15159772336483002,0.3837044835090637,19456,-171.79940795898438
2856604,533203451,641205759,2122284921,-0.1570233851671219,0.37707147002220154,19456,-171.8064422607422
2856614,531107324,641203712,2055112311,-0.18303073942661285,0.3451116383075714,19456,-171.84274291992188
2856624,531100162,638059006,1921092725,-0.1796298772096634,0.3502604365348816,19456,-171.87005615234375
2856634,534247935,643300863,2122548345,-0.15882258117198944,0.3702170252799988,17152,-171.8940887451172
2856644,534252027,644352511,2206564216,-0.16207155585289001,0.36555254459381104,17152,-171.90293884277344
2856654,535297532,641205759,2122877307,-0.17432884871959686,0.345831960439682,57600,-171.91139221191406
2856664,532150786,638055934,2105838461,-0.17064662277698517,0.34977880120277405,57600,-171.92724609375
2856674,530056701,638059006,2223278201,-0.18073402345180511,0.3475716710090637,57600,-171.96595764160156
2856684,529006078,640158204,2089194622,-0.19978371262550354,0.3339192569255829,32768,-172.00318908691406
2856694,533197314,640154109,2106037118,-0.18819454312324524,0.35035476088523865,32768,-172.0426025390625
2856704,533197315,641204736,2139459457,-0.16944977641105652,0.36895281076431274,32768,-172.05947875976562
2856714,532148737,641205764,2055706492,-0.14512421190738678,0.38782572746276855,32768,-172.09202575683594
2856724,532150784,642251264,2291176064,-0.12391400337219238,0.40805187821388245,48384,-172.10928344726562
2856734,530057725,637007355,2459212679,-0.14121855795383453,0.39090287685394287,38400,-172.1522979736328
2856744,529014267,635960827,2593168536,-0.17414923012256622,0.3630158305168152,54016,-172.1893310546875
2856754,529007098,640155134,2358883216,-0.23985756933689117,0.3096909523010254,28928,-172.24217224121094
2856764,531103237,643300862,2442308251,-0.2288556694984436,0.30554452538490295,28928,-172.2721710205078
2856774,530054660,644351484,2543365271,-0.22997865080833435,0.3403010666370392,3584,-172.31663513183594
2856784,531101179,645400058,2493951372,-0.24225285649299622,0.32609814405441284,3584,-172.34918212890625
2856794,532157950,644352507,2593696926,-0.26188716292381287,0.298004150390625,44032,-172.38128662109375
2856804,533216762,644351485,2962988968,-0.3140230178833008,0.28084293007850647,59648,-172.39471435546875
2856814,533218810,644351485,2812653218,-0.4798746109008789,0.23509036004543304,34816,-172.41177368164062
2856824,533224961,643303934,2845749423,-0.607984721660614,0.2247094213962555,9216,-172.42555236816406
2856834,533217796,646448640,2946873009,-0.7778910398483276,0.26394686102867126,24832,-172.44761657714844
2856844,535326204,652739077,3165169585,-0.9136734008789062,0.26700738072395325,24832,-172.45883178710938
2856854,536374774,652739077,3232213176,-1.130997896194458,0.20164178311824799,0,-172.4584197998047
2856864,537424380,655884801,3064574390,-1.2941092252731323,0.17017067968845367,0,-172.44857788085938
2856874,538465791,665319931,3064837562,-1.4881030321121216,0.15721729397773743,40448,-172.43402099609375
2856884,536358403,664271351,2997861045,-1.573637843132019,0.17046990990638733,40448,-172.42312622070312
2856894,535306746,661124604,3115759276,-1.6742308139801025,0.16025792062282562,40448,-172.43482971191406
2856904,535301613,661124607,3216879270,-1.7000352144241333,0.09025850892066956,40448,-172.4374237060547
2856914,535295469,660075005,3149575081,-1.6928209066390991,-0.0776744857430458,40448,-172.44296264648438
2856924,537386487,660078077,2965028267,-1.6651777029037476,-0.1472771316766739,40448,-172.4368896484375
2856934,538430972,660082175,2965159855,-1.5684534311294556,-0.18591533601284027,15616,-172.42654418945312
2856944,542627333,659030534,2931146935,-1.5031474828720093,-0.163895845413208,15616,-172.39981079101562
2856954,539483657,666367483,2897724086,-1.4093097448349,-0.08574388921260834,15616,-172.3631134033203
2856964,540526091,667420159,2965226677,-1.3461658954620361,-0.01377317775040865,55552,-172.33377075195312
2856974,539482627,660080132,3082992816,-1.242522120475769,0.06552013754844666,55552,-172.3056640625
2856984,540537343,659029500,3132601782,-1.1983388662338257,0.07630445808172226,15616,-172.28683471679688
2856994,540550648,660076033,3199774135,-1.243931531906128,0.0436270646750927,15616,-172.2458038330078
2857004,540553720,657981955,3199776186,-1.3001855611801147,0.004291050136089325,55552,-172.21694946289062
2857014,540552699,654833160,3149313727,-1.3875843286514282,-0.04272861406207085,55552,-172.1749725341797
2857024,539501053,662174203,3082534326,-1.4393678903579712,-0.06362754106521606,55552,-172.15499877929688
2857034,538445313,654837251,2998189240,-1.4859561920166016,-0.061131130903959274,15616,-172.1367950439453
2857044,536349188,660077054,3115891896,-1.487160325050354,-0.03557185083627701,55552,-172.12786865234375
2857054,536348162,656933374,3098917046,-1.5090736150741577,0.0024887267500162125,15616,-172.12754821777344
2857064,534258181,656931330,3115433661,-1.5432755947113037,0.02335699088871479,55552,-172.13565063476562
2857074,534256133,657978877,3115630521,-1.6016576290130615,0.0735805556178093,55552,-172.14956665039062
2857084,534255113,653788673,3098918842,-1.6379402875900269,0.12673494219779968,55552,-172.16131591796875
2857094,533203462,655881725,3065430967,-1.6592081785202026,0.1944359540939331,55552,-172.17608642578125
2857104,532147722,657982974,3015034552,-1.6489031314849854,0.2457091361284256,55552,-172.19210815429688
2857114,534238730,652737026,2965096627,-1.5723661184310913,0.3431124985218048,55552,-172.214599609375
2857124,535282181,657978876,2948319155,-1.4883371591567993,0.377009779214859,55552,-172.21875
2857134,534232580,652740099,3065824177,-1.3560515642166138,0.42227885127067566,55552,-172.23228454589844
2857144,533193214,655882750,3099246771,-1.2872031927108765,0.4298626780509949,55552,-172.24925231933594
2857154,534240765,655883772,3116023731,-1.2256073951721191,0.4098455011844635,55552,-172.27037048339844
2857164,535299578,651690499,3149511861,-1.2177379131317139,0.3905624747276306,55552,-172.27821350097656
2857174,534251000,654832123,3183131826,-1.2251297235488892,0.33811601996421814,55552,-172.289306640625
2857184,535302648,650642946,3183000502,-1.2514591217041016,0.2909887135028839,55552,-172.2958221435547
2857194,535303671,653785597,3199974067,-1.285067081451416,0.23136088252067566,55552,-172.30531311035156
2857204,535301621,655884800,3200170416,-1.316265344619751,0.18050943315029144,55552,-172.3113555908203
2857214,535300599,652738049,3183131316,-1.332374095916748,0.10375075787305832,55552,-172.30938720703125
2857224,534253047,655883776,3183131571,-1.3459044694900513,0.05397509038448334,55552,-172.3184051513672
2857234,534245882,653785597,3082731951,-1.3436917066574097,-0.0014797179028391838,55552,-172.33399963378906
2857244,535295483,653788674,3166158006,-1.3237075805664062,-0.025625260546803474,55552,-172.3369598388672
2857254,535295487,653784573,3082535602,-1.3010473251342773,-0.03084024228155613,55552,-172.3509063720703
2857264,535292417,654836223,3015163826,-1.282786250114441,-0.025945089757442474,15616,-172.3548126220703
2857274,536343046,651689473,3048849846,-1.2402459383010864,0.020333673804998398,55552,-172.35447692871094
2857284,536342019,655881725,3082535347,-1.2144153118133545,0.05012041702866554,55552,-172.35508728027344
2857294,534242824,651690496,2964900276,-1.1767151355743408,0.10830021649599075,55552,-172.36285400390625
2857304,534249986,652739073,3182935222,-1.1578069925308228,0.13959872722625732,55552,-172.37721252441406
2857314,534244866,653784572,3065758897,-1.1331359148025513,0.16358022391796112,55552,-172.38531494140625
2857324,535297536,650642945,3115958196,-1.1285868883132935,0.17241530120372772,55552,-172.39549255371094
2857334,533201407,651688449,3166093236,-1.114524006843567,0.17545419931411743,55552,-172.40884399414062
2857344,533201409,651692546,3082273461,-1.1213525533676147,0.18024322390556335,55552,-172.42471313476562
2857354,534251005,651690496,3183001011,-1.1221065521240234,0.18876700103282928,55552,-172.44189453125
2857364,534254080,653788670,3182673337,-1.132428526878357,0.1874949038028717,55552,-172.4492645263672
2857374,534249983,653786622,3065430966,-1.148991584777832,0.1773054450750351,55552,-172.46795654296875
2857384,534249981,651689471,3065429681,-1.1569559574127197,0.16956129670143127,15616,-172.48033142089844
2857394,534249982,652737023,3098983856,-1.1584675312042236,0.15465566515922546,15616,-172.49530029296875
2857404,534248958,652739071,3132800947,-1.153738260269165,0.1444798856973648,55552,-172.5001678466797
2857414,533201405,652739071,3166289841,-1.15244722366333,0.12954090535640717,55552,-172.51637268066406
2857424,534247933,654836225,3099443631,-1.149886131286621,0.11487188190221786,55552,-172.52745056152344
2857434,533200384,650642947,3065233586,-1.1346672773361206,0.11231305450201035,15616,-172.54295349121094
2857444,534249981,651688445,3233528497,-1.1244972944259644,0.11138129234313965,55552,-172.55064392089844
2857454,534243840,652738045,2864042422,-1.1127536296844482,0.09985832124948502,55552,-172.5651092529297
2857464,534249979,649594370,2879639497,-1.1018593311309814,0.09260378032922745,55552,-172.57302856445312
2857474,534247922,653783549,2661275846,-1.0958397388458252,0.007535980083048344,15616,-172.58895874023438
2857484,534248930,649592320,2509495246,-1.0962954759597778,-0.12613992393016815,40448,-172.600830078125
2857494,535296456,650641917,2577125824,-1.081612229347229,-0.49874141812324524,0,-172.6136016845703
2857504,535291303,647495169,2426326963,-1.0668545961380005,-0.9149283170700073,49920,-172.61746215820312
2857514,535298438,646445571,2862527923,-1.0236395597457886,-1.833755612373352,49920,-172.62237548828125
2857524,535296351,647496185,2812915358,-1.014394998550415,-2.644207715988159,34816,-172.6249237060547
2857534,537392442,646441470,3015484563,-1.0098919868469238,-4.183793067932129,9216,-172.61752319335938
2857544,536347934,644346372,3318058883,-1.0083894729614258,-5.390862464904785,34816,-172.61402893066406
2857554,536356109,644353535,3636886914,-1.0459730625152588,-7.3528852462768555,34816,-172.6158905029297
2857564,535308552,644349434,3418524293,-1.1033036708831787,-8.712173461914062,34816,-172.62864685058594
2857574,537408780,646446592,3620370552,-1.2173861265182495,-10.738079071044922,59648,-172.6411590576172
2857584,539508003,646450690,3182660748,-1.3042831420898438,-11.995403289794922,19200,-172.64581298828125
2857594,538463546,645400067,3384246662,-1.456102967262268,-13.665724754333496,19200,-172.66171264648438
2857604,539512156,645402114,2946536602,-1.5609486103057861,-14.610014915466309,44032,-172.67318725585938
2857614,540561789,642256383,2979697311,-1.725763201713562,-15.738873481750488,44032,-172.6857452392578
2857624,540553630,638062075,2576788132,-1.8166614770889282,-16.30315399169922,44032,-172.69085693359375
2857634,541598136,639110657,2509088681,-1.9149314165115356,-16.900768280029297,3584,-172.6823272705078
2857644,539495889,642252284,2340794026,-1.9364209175109863,-17.150659561157227,28928,-172.6691436767578
2857654,541580765,638053884,2106305694,-1.9223030805587769,-17.3949031829834,13568,-172.62266540527344
2857664,540527077,637010429,2038606234,-1.863297700881958,-17.499706268310547,63488,-172.57778930664062
2857674,540518887,639110655,1770367378,-1.7289421558380127,-17.623279571533203,48384,-172.4896240234375
2857684,541566432,635960838,1887673476,-1.6148293018341064,-17.714630126953125,32768,-172.43101501464844
2857694,540520923,630714880,1803259010,-1.4442987442016602,-17.923797607421875,19456,-172.3376007080078
2857704,541569490,627574268,1769374579,-1.3496531248092651,-18.095359802246094,38400,-172.27630615234375
2857714,540526023,628622845,1870230639,-1.2338449954986572,-18.43948745727539,22528,-172.19183349609375
2857724,541577663,626524668,1887008364,-1.1767228841781616,-18.721750259399414,22528,-172.14320373535156
2857734,539487673,623379963,1987669611,-1.1386361122131348,-19.198442459106445,33792,-172.08526611328125
2857744,539491764,622332412,2004380777,-1.1374268531799316,-19.54043960571289,62464,-172.06346130371094
2857754,539495857,620233213,2088461669,-1.171428918838501,-20.088171005249023,20992,-172.04200744628906
2857764,539502001,618134013,2088068458,-1.216662049293518,-20.462282180786133,20992,-172.03903198242188
2857774,539503027,611842558,2088133221,-1.312764048576355,-21.021974563598633,44032,-172.0469970703125
2857784,539506103,608696832,1970366312,-1.3890670537948608,-21.375093460083008,64000,-172.05746459960938
2857794,538460604,608696833,2171886945,-1.5107182264328003,-21.862041473388672,24064,-172.08517456054688
2857804,539510211,610795008,1986749547,-1.5990625619888306,-22.154937744140625,41472,-172.10736083984375
2857814,538460618,611844605,2020107371,-1.741847276687622,-22.52025604248047,41472,-172.1414337158203
2857824,539508180,610795005,1902470510,-1.836862564086914,-22.70751953125,30208,-172.15545654296875
2857834,537407967,608694782,1851681905,-1.9462045431137085,-22.918333053588867,30208,-172.18309020996094
2857844,538450406,606598654,1701015916,-2.0024659633636475,-23.013599395751953,51200,-172.19754028320312
2857854,538446319,607648256,1667330413,-2.040374994277954,-23.07265281677246,6656,-172.19784545898438
2857864,536346101,607648256,1700949609,-2.036334276199341,-23.070404052734375,26624,-172.1920623779297
2857874,537388540,605550078,1667722341,-2.0042216777801514,-23.01191520690918,49664,-172.16665649414062
2857884,536333826,606598654,1802462553,-1.9496090412139893,-22.937925338745117,4096,-172.13916015625
2857894,535283211,604501503,2443066155,-1.8434243202209473,-22.764610290527344,32256,-172.09310913085938
2857904,535280149,604501502,1769170516,-1.7529282569885254,-22.599729537963867,11264,-172.0580291748047
2857914,534230563,604501503,1550610781,-1.6062698364257812,-22.242136001586914,11264,-172.0101776123047
2857924,534230577,604501502,1634433382,-1.5009838342666626,-21.929664611816406,42496,-171.9814453125
2857934,533183040,603452926,1398836088,-1.3558363914489746,-21.32862663269043,57856,-171.94703674316406
2857944,533185102,603452927,1550156913,-1.265714406967163,-20.856176376342773,57856,-171.9295654296875
2857954,533188181,602404350,1381666173,-1.1567189693450928,-20.05655288696289,57856,-171.91363525390625
2857964,533191261,604501503,1415220093,-1.0948904752731323,-19.48525047302246,57856,-171.90829467773438
2857974,532147807,603451902,1482067843,-1.0434190034866333,-18.595481872558594,8192,-171.9180145263672
2857984,533197406,606597630,1549831808,-1.0176547765731812,-18.00617218017578,22528,-171.93031311035156
2857994,533200473,602403325,1532727429,-1.0121909379959106,-17.156448364257812,22528,-171.94686889648438
2858004,533202513,605549054,1751420294,-1.0113000869750977,-16.626480102539062,53760,-171.96194458007812
2858014,533201477,602401278,1734907014,-1.0312203168869019,-15.940354347229004,4096,-171.9919891357422
2858024,534254138,608693759,1919715460,-1.0394221544265747,-15.539872169494629,4096,-172.00714111328125
2858034,534252076,607643134,1936952705,-1.0653499364852905,-15.066094398498535,19456,-172.03074645996094
2858044,534252064,610789886,2088471941,-1.0782699584960938,-14.825377464294434,57600,-172.04493713378906
2858054,534248979,609742334,2055181702,-1.0950708389282227,-14.560420989990234,32768,-172.05953979492188
2858064,534248972,612887039,2122421898,-1.0906856060028076,-14.43667984008789,7680,-172.0675048828125
2858074,534246918,610789885,2189857667,-1.082414150238037,-14.319177627563477,7680,-172.0788116455078
2858084,534245888,611839486,2375128968,-1.0708845853805542,-14.266288757324219,63488,-172.08567810058594
2858094,534245888,611838463,2459345811,-1.0395393371582031,-14.208067893981934,54016,-172.0976104736328
2858104,534244866,616031742,2459411091,-1.0179129838943481,-14.16348934173584,54016,-172.10182189941406
2858114,535293448,618130942,2392173466,-0.9837618470191956,-14.049674034118652,28928,-172.10333251953125
2858124,534244879,619180542,2425728671,-0.9605798721313477,-13.936577796936035,3584,-172.10462951660156
2858134,535293461,620227069,2341778081,-0.9340483546257019,-13.71835708618164,3584,-172.1032257080078
2858144,535292443,625466879,2324937127,-0.9092726111412048,-13.54715347290039,44032,-172.10372924804688
2858154,534242847,632807936,2325004458,-0.8629155158996582,-13.241930961608887,19200,-172.10531616210938
2858164,534241826,635955713,2392244397,-0.8178451657295227,-13.017802238464355,59648,-172.1042938232422
2858174,534239779,637005311,2274870957,-0.7414715886116028,-12.666553497314453,59648,-172.10302734375
2858184,533191201,638054913,2459879343,-0.6909842491149902,-12.434216499328613,9216,-172.10545349121094
2858194,533192220,638053887,2493302449,-0.6115723848342896,-12.121520042419434,9216,-172.11318969726562
2858204,534238744,633860605,2476788659,-0.5623371005058289,-11.940674781799316,49920,-172.11521911621094
2858214,533192212,634905084,2695417786,-0.4974163770675659,-11.70550537109375,40448,-172.12196350097656
2858224,535287311,638047738,2746473152,-0.45443660020828247,-11.584794998168945,30720,-172.12088012695312
2858234,534239754,643291646,2864438978,-0.39039865136146545,-11.449244499206543,46336,-172.12026977539062
2858244,535289356,644341248,3015632079,-0.33627134561538696,-11.354085922241211,36352,-172.11546325683594
2858254,534245896,645386747,3082282456,-0.2976346015930176,-11.247432708740234,8192,-172.12155151367188
2858264,535293450,651678201,2998594006,-0.27992933988571167,-11.165946960449219,8192,-172.1215057373047
2858274,534245900,653779454,2797008601,-0.2674126625061035,-11.02973747253418,8192,-172.13381958007812
2858284,534249996,657975807,2879975656,-0.2489350587129593,-10.928421020507812,8192,-172.14085388183594
2858294,532148746,663216636,2729376735,-0.2459554523229599,-10.787753105163574,8192,-172.16160583496094
2858304,533200388,661114367,2762995680,-0.23936645686626434,-10.732239723205566,8192,-172.18093872070312
2858314,534247933,662161919,2813392350,-0.2301660031080246,-10.7042875289917,8192,-172.19772338867188
2858324,535300592,659022337,2914643415,-0.24257266521453857,-10.7348051071167,8192,-172.20904541015625
2858334,535302630,663213567,3031885785,-0.26980361342430115,-10.876691818237305,8192,-172.2194366455078
2858344,537397720,664260094,2965432785,-0.305696576833725,-11.049487113952637,8192,-172.22361755371094
2858354,535307723,663213573,3267287760,-0.34257447719573975,-11.412158012390137,8192,-172.23550415039062
2858364,536352195,669500925,3183664590,-0.38211116194725037,-11.720980644226074,8192,-172.24290466308594
2858374,535303615,671600123,3301497030,-0.4440164566040039,-12.218352317810059,8192,-172.2543487548828
2858384,534251968,667408893,3250904011,-0.4585304260253906,-12.556589126586914,8192,-172.2620391845703
2858394,533200326,666360319,3183993286,-0.4702426493167877,-13.01814079284668,8192,-172.2860107421875
2858404,535294413,666360319,3234520261,-0.4511125385761261,-13.284460067749023,8192,-172.29275512695312
2858414,534242776,668455422,3015633360,-0.4110555052757263,-13.607338905334473,8192,-172.2970733642578
2858424,534243812,670553597,2999118541,-0.3882729411125183,-13.745758056640625,8192,-172.30238342285156
2858434,533196270,666355197,2998725585,-0.3407326638698578,-13.890514373779297,8192,-172.31146240234375
2858444,534245879,671600124,2881090005,-0.32674098014831543,-13.928545951843262,8192,-172.31869506835938
2858454,533199354,663212541,2964844245,-0.30347949266433716,-13.931629180908203,8192,-172.3317108154297
2858464,533200378,665312768,3015764686,-0.30260032415390015,-13.92630386352539,8192,-172.353759765625
2858474,532153849,665310720,2998595025,-0.3065092861652374,-13.924726486206055,8192,-172.38072204589844
2858484,531107319,663214594,3048597975,-0.30538251996040344,-13.932784080505371,8192,-172.4089813232422
2858494,531107317,670550524,3049057741,-0.34157270193099976,-13.970921516418457,8192,-172.4576873779297
2858504,534253040,664257024,3166691790,-0.34962162375450134,-14.024937629699707,8192,-172.4749755859375
2858514,533203441,670550526,3217416645,-0.3827642798423767,-14.113677978515625,8192,-172.5055694580078
2858524,532155893,669500923,3335182785,-0.4055596888065338,-14.158592224121094,8192,-172.5316925048828
2858534,532154877,664263170,3368933821,-0.4208036959171295,-14.15578556060791,8192,-172.57044982910156
2858544,532155915,666356218,3571174321,-0.4418467879295349,-14.10052490234375,8192,-172.59634399414062
2858554,530059808,663213571,3553743285,-0.45728275179862976,-13.83157730102539,8192,-172.6521759033203
2858564,531108412,669502971,3267944386,-0.48643502593040466,-13.526748657226562,8192,-172.68878173828125
2858574,530058841,667404803,3048468436,-0.5016785860061646,-12.82010555267334,8192,-172.74066162109375
2858584,530060918,666356220,2913793502,-0.5291071534156799,-12.195073127746582,8192,-172.77261352539062
2858594,529010314,660068863,2762080228,-0.5586923956871033,-11.039268493652344,8192,-172.8306884765625
2858604,530055832,662163968,2678325222,-0.5596659779548645,-10.186972618103027,8192,-172.86431884765625
2858614,530053788,663210493,2560622566,-0.5539710521697998,-8.838545799255371,8192,-172.9176788330078
2858624,526903962,667401728,2644770787,-0.5214781165122986,-7.953524589538574,8192,-172.96044921875
2858634,525851276,669497854,2560950237,-0.45755302906036377,-6.712500095367432,8192,-173.03163146972656
2858644,525846138,665303547,2746286036,-0.3865836262702942,-5.981873989105225,8192,-173.07823181152344
2858654,522701416,666354178,2779316181,-0.2599683105945587,-5.052773952484131,8192,-173.16429138183594
2858664,524795475,665305594,2830761930,-0.18272267282009125,-4.547644138336182,8192,-173.2211151123047
2858674,524795455,659013116,2948136645,-0.04763792082667351,-3.964444160461426,8192,-173.3021697998047
2858684,523754031,663208449,3065574345,0.02536449208855629,-3.6818058490753174,8192,-173.3621368408203
2858694,524805666,664259066,3116233920,0.07213228195905685,-3.3523736000061035,8192,-173.45376586914062
2858704,525861399,661111291,3132944325,0.07217618823051453,-3.212502956390381,8192,-173.50857543945312
2858714,525869586,660063747,3316967881,0.0350915864109993,-3.0514461994171143,8192,-173.59249877929688
2858724,527971857,660065785,3216698056,-0.046911463141441345,-2.952373743057251,8192,-173.64503479003906
2858734,527974930,660063743,3283282381,-0.17773692309856415,-2.8168447017669678,8192,-173.71473693847656
2858744,530076180,661115393,3199331025,-0.284151554107666,-2.7127809524536133,8192,-173.75669860839844
2858754,531124758,662158842,3165581010,-0.4702191948890686,-2.546398878097534,8192,-173.81085205078125
2858764,531122712,660067844,3182619345,-0.5730499625205994,-2.4180970191955566,8192,-173.84344482421875
2858774,531120667,662163964,3317163465,-0.7281348705291748,-2.192430019378662,8192,-173.88670349121094
2858784,531114526,665307649,3200248515,-0.8045130968093872,-2.037318229675293,8192,-173.9132537841797
2858794,532161060,663213566,3266963401,-0.8738160729408264,-1.753401756286621,8192,-173.9453582763672
2858804,531106348,668450306,3250644931,-0.9025065898895264,-1.538279414176941,8192,-173.97012329101562
2858814,531104309,664258045,3284134080,-0.9110108613967896,-1.1312447786331177,8192,-174.0120849609375
2858824,531103293,671595009,3216435660,-0.9135772585868835,-0.8244196176528931,8192,-174.0384063720703
2858834,530052680,665305595,3821062590,-0.8993948101997375,-0.2668011784553528,8192,-174.0813446044922
2858844,532147795,666358271,3451313355,-0.878491222858429,0.1746646612882614,8192,-174.1069793701172
2858854,533191256,660060669,3383288281,-0.8148150444030762,0.8871151208877563,8192,-174.13375854492188
2858864,530039390,660070911,3081696210,-0.7407944798469543,1.397934913635254,8192,-174.16305541992188
2858874,531080801,660061695,3720269760,-0.5856826901435852,2.1929047107696533,8192,-174.20993041992188
2858884,531073632,663209471,3132289486,-0.439618319272995,2.7135560512542725,8192,-174.24403381347656
2858894,530016864,665305602,3048209101,-0.1492742896080017,3.4876365661621094,8192,-174.30189514160156
2858904,530011744,664259071,3115971270,0.07397504895925522,4.006986141204834,8192,-174.34666442871094
2858914,530007647,663210494,3116038080,0.4409376382827759,4.774783134460449,8192,-174.4239044189453
2858924,531054176,668452351,3099390915,0.7011035084724426,5.282668590545654,8192,-174.47198486328125
2858934,531053155,666351100,3132749761,1.0932482481002808,6.046165943145752,8192,-174.555419921875
2858944,531055206,667404797,3216699076,1.3445098400115967,6.5827484130859375,8192,-174.61000061035156
2858954,532104811,662157825,3115514055,1.7253916263580322,7.415408611297607,8192,-174.6923370361328
2858964,532105841,667403769,3165843915,1.9587793350219727,8.012797355651855,8192,-174.748291015625
2858974,533155444,661113347,3047816400,2.3161838054656982,8.936798095703125,8192,-174.82958984375
2858984,533154423,665304567,3031300560,2.5396549701690674,9.562878608703613,8192,-174.8807373046875
2858994,534202995,659020294,3048078795,2.9095544815063477,10.495505332946777,8192,-174.96420288085938
2859004,533153392,663211514,2997026010,3.1413214206695557,11.096756935119629,8192,-175.0242156982422
2859014,534200938,661112322,2896822222,3.5109405517578125,11.934514999389648,8192,-175.11778259277344
2859024,535248480,660069884,2981297611,3.7581429481506348,12.457915306091309,8192,-175.1822967529297
2859034,532104790,660060674,3014590406,4.118351936340332,13.140544891357422,8192,-175.279052734375
2859044,533157450,660069883,3098802376,4.339447975158691,13.534631729125977,8192,-175.34619140625
2859054,535257664,661113347,3132357316,4.6589789390563965,14.029204368591309,8192,-175.43548583984375
2859064,536311349,663210495,3199660741,4.8419365882873535,14.290987968444824,8192,-175.48260498046875
2859074,537364014,664260095,3182884291,5.075242042541504,14.62263298034668,8192,-175.54026794433594
2859084,537370150,661119490,3300388036,5.199195861816406,14.804756164550781,8192,-175.56234741210938
2859094,536325668,659017211,3300191941,5.344306945800781,15.031719207763672,8192,-175.5963897705078
2859104,539474463,660065792,3283676101,5.4268412590026855,15.154321670532227,8192,-175.5980987548828
2859114,539477534,659021311,3316968136,5.536552906036377,15.335947036743164,8192,-175.60067749023438
2859124,539479580,663212540,3317164486,5.575968265533447,15.44109058380127,8192,-175.59530639648438
2859134,539481629,657971711,3300846270,5.655717849731445,15.595388412475586,8192,-175.5824432373047
2859144,539481628,664262143,3316967880,5.6880784034729,15.697249412536621,8192,-175.57179260253906
2859154,541578781,662166014,3233016264,5.757697582244873,15.84617805480957,36352,-175.5511474609375
2859164,540528158,667408898,2591293439,5.8110833168029785,15.958209991455078,61440,-175.5363006591797
2859174,539479579,664259073,3013734094,5.891392707824707,16.09653091430664,21248,-175.52313232421875
2859184,539476498,668454396,2473328634,5.952373027801514,16.14898681640625,5632,-175.5183868408203
2859194,540521991,663212548,2422800375,6.070296287536621,16.15205192565918,30720,-175.513671875
2859204,540518906,664258039,2811619786,6.155200958251953,16.08167266845703,30720,-175.51739501953125
2859214,540514788,659019267,2828592577,6.332102298736572,15.828516960144043,55552,-175.52784729003906
2859224,540512716,656926205,2710758851,6.463449954986572,15.53518295288086,15616,-175.54034423828125
2859234,541557169,655872514,2744700583,6.688249588012695,14.873921394348145,49920,-175.5529022216797
2859244,540507541,648536571,2761607585,6.835516452789307,14.274589538574219,9216,-175.56759643554688
2859254,542605693,646434305,2980625043,7.084634304046631,13.152156829833984,9216,-175.576171875
2859264,543658346,645391873,2896542098,7.227380752563477,12.28762435913086,34816,-175.56732177734375
2859274,543666526,651682302,3065030788,7.38488245010376,10.888290405273438,59648,-175.53707885742188
2859284,545770843,649582083,3013977737,7.4555439949035645,9.912558555603027,19200,-175.4976043701172
2859294,544731486,645393915,3165755777,7.4644293785095215,8.480874061584473,19200,-175.42604064941406
2859304,544740712,638050814,2863245952,7.433277606964111,7.558440208435059,44032,-175.3739776611328
2859314,544748920,645391872,3013975177,7.315159320831299,6.289800643920898,44032,-175.2849578857422
